job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54314016,인사/노무,-0.9010684,0.44865778,-0.21264827,15.414405,4.7705946
54313092,인사/노무,-0.66955805,-0.9747393,-0.5518767,13.70904,9.907911
54312998,인사/노무,-0.84173167,0.17526346,0.009639128,13.211805,3.0288217
54312510,인사/노무,-0.70570654,0.04982269,0.45115978,15.2125635,6.9245667
54311691,인사/노무,-0.76566875,0.52215654,0.3187207,13.090772,2.597415
54310404,인사/노무,0.8362968,-0.3197545,-0.2236742,9.419398,9.252229
53982182,인사/노무,-0.82265633,-0.070385225,-0.42314827,12.403237,5.357343
54309085,인사/노무,-0.4718082,-0.48632488,-0.13959353,12.831442,9.270659
54202521,인사/노무,0.9371342,-0.2858845,-0.22007257,9.433696,9.135243
54290788,인사/노무,0.64232445,-0.33239803,-0.1751932,10.183477,9.398666
54001305,인사/노무,-0.8186109,0.32965198,0.46518713,15.629061,5.8319893
54306114,인사/노무,1.9039823,-0.08162836,-0.025596589,7.2356987,9.137223
54245580,인사/노무,-0.76527196,-0.15167171,0.32856634,15.056849,6.984099
54304391,인사/노무,-1.1344856,0.25121155,-0.19206417,13.158368,4.6285586
54304058,인사/노무,-0.5388386,-0.55023426,-0.5816599,13.538906,9.021301
53940114,인사/노무,-0.6845384,0.28646302,0.75015825,15.3668995,6.4438367
54295776,인사/노무,-0.8936841,0.17577614,0.06792589,15.454621,5.2497635
54295629,인사/노무,-0.9188703,-0.11847098,0.08222661,13.493458,8.1057
54245128,인사/노무,0.11689873,-0.3331679,0.024543362,10.837045,8.360396
54294506,인사/노무,3.1360393,0.14987107,0.2589321,5.0374575,9.200952
54293787,인사/노무,0.39683864,-0.56292266,-0.24010926,10.785807,9.902567
54283956,인사/노무,-0.7235008,0.26060843,0.09134834,15.5016165,5.182204
54194797,인사/노무,1.4057927,-0.028732922,0.17483258,8.186976,8.823827
54279389,인사/노무,0.03329123,-0.33608922,-0.06088493,11.736725,8.974783
53919901,인사/노무,-0.7652799,1.1810273,0.020961832,14.978772,4.7381287
54225382,인사/노무,-0.9411466,0.8711115,0.2029011,14.367458,4.749176
54259072,인사/노무,1.4978905,-0.123534344,0.12927331,8.358523,9.428026
54273428,인사/노무,0.1068728,0.13122308,-0.15286584,11.151469,9.155274
54272114,인사/노무,-0.8058026,0.13599445,-0.24678013,12.613775,4.7789755
54269982,인사/노무,-0.86100495,-0.002609487,-0.40229523,12.361691,5.088775
54268433,인사/노무,2.4538488,-0.06032752,0.093145676,6.1452236,9.355848
54266358,인사/노무,0.96543896,0.17092468,-0.091306865,8.801935,9.050229
54243959,인사/노무,-0.60662216,0.04706772,0.4312913,13.084989,7.7675686
54260531,인사/노무,-0.7531051,0.34553733,0.30147645,13.222644,2.789714
54259989,인사/노무,1.846774,0.0669725,0.093553916,7.449046,8.690928
54259474,인사/노무,-0.7890537,0.21604672,0.55113953,15.080346,6.1691027
54230212,인사/노무,-1.1092365,0.80569726,-0.21083935,16.472599,4.827493
54248470,인사/노무,2.6312122,0.0031198866,0.1381505,5.7305045,9.315721
54246857,인사/노무,-0.613075,0.12009527,0.42950657,15.021063,7.026744
54246790,인사/노무,-0.7713617,0.37310657,0.19196692,13.272919,3.0208976
54244848,인사/노무,0.09100101,0.22546944,0.13196205,11.842105,6.3149047
54223540,인사/노무,-0.55602443,0.35102844,0.0760977,13.145902,2.8481731
54242661,인사/노무,0.047980573,-0.58851784,-0.11832532,11.882646,9.132812
54241281,인사/노무,-0.2511337,0.6321014,-0.11084311,17.538797,4.259938
54240512,인사/노무,0.6365116,-0.2995781,-0.18150386,9.67061,9.213127
54188036,인사/노무,-0.35640734,0.31324774,0.5434266,12.694276,7.280371
54217146,인사/노무,-0.4038955,-0.777437,1.2257401,15.809825,7.8602085
54225567,인사/노무,-0.7915879,0.019118655,0.15104268,14.329323,6.6557646
54230977,인사/노무,-0.20572746,0.95850223,0.1802888,15.218436,4.1323056
54229658,인사/노무,-0.69399303,-0.15157883,0.57369834,15.259348,7.094413
54229512,인사/노무,-0.611799,0.74918485,0.0099302465,13.63924,3.3877082
54228866,인사/노무,-0.9020515,0.25037917,0.0546119,16.909658,5.1211643
54228189,인사/노무,0.17456916,-0.3134971,-0.43197083,10.771282,9.527069
54224223,인사/노무,0.70191115,-0.38497105,-0.23675121,9.529529,9.272804
54205241,인사/노무,-0.92769307,0.5647225,0.045929935,15.5445,5.275393
54203797,인사/노무,-0.8621474,-0.26696724,0.57356167,15.188753,8.17483
54219031,인사/노무,2.6270897,0.06813615,0.2595087,5.729495,9.256753
54219015,인사/노무,1.6281326,-0.15132307,0.24499495,8.01835,9.212897
54217647,인사/노무,-0.26217207,-0.32209045,0.040181115,11.949689,8.414551
54205340,인사/노무,-0.58087546,-0.31117824,0.08988598,14.031004,6.9411497
54203351,인사/노무,-0.868,0.20616734,-0.46623462,17.259504,4.707621
54202544,인사/노무,-0.7447636,0.0382093,0.088763095,14.199631,6.723498
54173336,인사/노무,1.9960319,0.010420942,0.18687415,6.6089087,9.404033
54201139,인사/노무,-0.64036584,0.21095541,0.44950318,14.193536,6.1869903
54200575,인사/노무,-0.3128929,0.16341029,0.35185513,14.01168,6.3015723
54124547,인사/노무,-0.67273873,0.016896915,0.8414373,14.884474,7.8217616
54191487,인사/노무,-0.34025207,-0.6014475,-0.37648663,13.184925,9.691475
54191333,인사/노무,-0.7281554,0.09333897,-0.28197822,12.702634,6.086744
54187836,인사/노무,-0.11430272,-0.35177165,-0.072132766,11.782933,8.743142
54185808,인사/노무,-0.4313272,-0.17293198,0.20328589,13.420278,6.741544
54178837,인사/노무,3.3417869,0.29108754,0.43826267,4.913621,9.113379
54177571,인사/노무,-0.5151722,0.058371555,-0.21024841,13.096707,2.623535
54177184,인사/노무,-0.23759739,0.14503446,0.20430467,12.280178,7.369019
54160592,인사/노무,0.27623892,-0.19450197,0.2817246,10.764865,8.363745
54161728,인사/노무,-0.41945496,-0.88958347,-0.5128285,13.589698,10.074091
54161516,인사/노무,2.1409204,0.020359524,0.2980066,7.014965,9.263669
54171749,인사/노무,-0.7864033,0.5368737,0.44634387,15.634183,5.7855167
54170443,인사/노무,-0.47480595,0.1364071,0.2742525,12.868177,7.9611754
54158744,인사/노무,-0.78146094,-0.28875247,0.28701836,14.923853,7.403223
54158497,인사/노무,-0.6218731,0.18492053,0.5860059,15.00266,6.507108
54150829,인사/노무,-0.6026505,-0.48469937,0.51141834,11.910891,8.272673
54148485,인사/노무,-0.8592987,0.1280427,0.70875776,15.162628,7.2943716
54123915,인사/노무,0.15330434,-0.022916922,0.06594984,11.1629715,9.330892
54121931,인사/노무,-0.9383854,-0.02814044,-0.6749699,17.585726,4.6283827
54121304,인사/노무,-1.0123892,0.06577027,0.29907143,14.879328,6.726416
54121088,인사/노무,-1.0673101,0.61366755,0.12690444,16.849867,4.932813
54118548,인사/노무,-0.5127282,-0.6983047,-0.12032352,13.702324,9.786068
54118363,인사/노무,-0.44876245,0.2521695,-0.22293095,12.191624,5.12285
54108946,인사/노무,-0.5216051,-0.03867873,0.33473125,15.067023,6.9007254
54106070,인사/노무,0.51663524,-0.3183741,-0.127504,10.063134,9.0749445
54104449,인사/노무,-0.69180834,0.36333814,1.0393125,15.509483,6.3386784
54090505,인사/노무,-0.66857404,-0.17231965,0.48625094,15.317992,7.2238517
54087519,인사/노무,-0.066569336,-0.8037796,0.58338034,11.345015,9.474847
54054673,인사/노무,-0.72794515,-0.066184,0.4213345,14.45999,6.851943
53936246,인사/노무,-0.7577494,-0.080207534,1.2929909,15.848955,7.328825
54004430,인사/노무,-0.8383355,0.3166357,0.80660284,15.685836,6.5777354
53969945,인사/노무,-0.5681016,0.05311245,-0.084390365,12.1781025,5.236722
53918993,인사/노무,0.47620595,0.3962759,-0.45693913,17.705809,4.1846437
54430795,인사/노무,-1.1869944,0.59427685,-0.65862525,13.275434,4.62904
54452771,인사/노무,-0.8791951,-0.64708406,0.19203281,15.17132,8.491345
54452221,인사/노무,0.3649084,-0.18577291,0.15236105,10.754917,8.360871
54062026,인사/노무,-0.47349477,-0.5011931,-0.57580084,12.375526,10.092635
54142823,인사/노무,-0.38971466,-0.38457626,-0.03504497,12.315635,8.989757
54445549,인사/노무,-0.5610537,0.0784219,0.0944645,13.82778,6.7524986
54445365,인사/노무,-1.0600265,-0.7249149,0.42662653,15.331904,8.573241
54371908,인사/노무,-1.0625465,-0.64741683,0.47768453,15.280231,7.8261085
54445175,인사/노무,-0.5484828,-0.4011569,-0.030651806,12.535803,9.152455
54445141,인사/노무,-0.83874863,-0.38135976,0.20178881,14.292744,7.260883
54444981,인사/노무,-0.85684204,0.03923578,-0.1734123,13.15806,6.285396
54380165,인사/노무,0.23751572,-0.28660396,-0.04198881,10.904736,8.845871
54169801,인사/노무,0.48406962,-0.17508702,-0.36153704,10.544191,9.450809
54402377,인사/노무,-1.4127349,0.6602314,-0.28145975,16.449694,5.3920655
54441586,인사/노무,2.589932,0.18398696,0.065879636,5.705903,9.061466
54421333,인사/노무,0.31526956,-0.63422775,-0.49090955,10.746806,9.603001
54377693,인사/노무,-0.8220898,-0.10764985,-0.17093942,13.670777,2.7847235
54340197,인사/노무,-0.5437499,-0.79634005,0.052215703,15.041429,8.695681
54404899,인사/노무,-0.34090307,-0.34212458,-0.029500162,12.387621,8.845136
54409745,인사/노무,-1.0309038,0.3073736,0.36291915,15.596133,5.5257053
54434768,인사/노무,-0.8199448,-0.5679453,0.5293736,14.965866,8.43615
54434236,인사/노무,-0.77536,-0.36262995,0.07368461,14.116206,7.0131865
54433218,인사/노무,-0.63099265,0.03487242,-0.30238482,13.159842,2.5893433
54432078,인사/노무,3.2519784,0.097053386,0.33077732,4.965844,9.1892605
54430642,인사/노무,-0.7800999,-0.33850053,0.17970084,14.24676,7.1942
54416177,인사/노무,0.19924198,-0.27481323,0.3132808,10.687113,8.436267
54429452,인사/노무,-0.86083007,-0.5245307,0.6357079,15.4399,8.3075
54427041,인사/노무,-1.255711,0.16992505,-0.57576966,15.519862,4.6934137
54376942,인사/노무,1.6256647,-0.357421,0.45994696,8.33441,9.311518
54211557,인사/노무,-1.081191,0.23392497,-0.18547095,15.046446,5.681336
54179481,인사/노무,-0.37276107,-0.047337882,1.1462967,15.790007,7.219748
54422554,인사/노무,2.5472126,-0.009607283,0.3729237,5.5483723,9.102337
54380390,인사/노무,-1.1336882,-0.40248019,0.30070686,15.0001,8.695576
54420512,인사/노무,1.2437702,-0.4012629,0.22412258,8.015464,9.198166
54324908,인사/노무,-0.13255331,-0.06925371,0.20642366,11.719473,7.6751304
54419596,인사/노무,-0.033552382,-0.539393,-0.19709155,11.874395,9.034397
54419277,인사/노무,0.27103063,-0.6874786,-0.3445234,11.124511,9.996275
54177448,인사/노무,-0.65347147,-0.1080231,0.542925,15.131266,6.9451866
54417530,인사/노무,-0.11124295,-0.38250846,-0.085135855,12.088416,8.878667
54414796,인사/노무,2.9715433,0.11255944,0.1030561,5.357713,9.264702
53909299,인사/노무,2.113381,-0.03965247,0.19552222,6.5789514,9.41755
54414494,인사/노무,-0.9064585,-1.1220092,0.29859093,15.330592,8.763902
54409900,인사/노무,-0.62559414,-0.2915519,0.6155042,14.476291,7.0539002
54350177,인사/노무,-0.6810193,-0.3124498,0.49377427,15.503481,6.9030356
54407924,인사/노무,1.1095598,-0.005680492,-0.18605469,8.799683,9.636695
54407367,인사/노무,-0.3876656,0.27654898,-0.4195811,12.063886,5.5049386
54405199,인사/노무,-1.0017207,0.24793895,0.0007989385,13.376669,3.1326
54402304,인사/노무,-0.40362218,-0.45597285,-0.14921807,12.438392,9.011351
54364046,인사/노무,-0.20289598,0.6221542,-0.91840047,17.69383,4.332795
54397172,인사/노무,-0.7783982,0.033590935,-0.5241755,14.009972,7.9947886
54396643,인사/노무,1.3375182,-0.1592565,0.16715898,8.206922,8.947221
54396495,인사/노무,-0.22354202,-0.47836336,-0.41089824,12.984261,10.002413
54041526,인사/노무,-0.87774754,-0.32914495,-0.08595371,14.213145,7.174489
54395162,인사/노무,-0.5970166,-0.4544335,0.5878148,11.912335,8.319676
54311251,인사/노무,-0.843546,0.3039094,-1.0314226,17.662607,4.509289
54393636,인사/노무,0.998822,-0.34310192,-0.80623144,7.4387927,10.409714
54389762,인사/노무,-0.45374316,-0.19228218,-0.04053803,12.892449,8.496807
54389744,인사/노무,0.08792775,-0.054634508,0.28477204,10.934242,8.397252
54389086,인사/노무,-0.7685029,-0.09095187,0.21919729,12.927191,8.457934
54378056,인사/노무,-1.0139825,0.22413616,-0.017704798,15.470171,4.7912755
54376349,인사/노무,-0.97240984,0.6297394,-0.111683145,15.486165,4.726335
54374129,인사/노무,-0.7977681,-0.60119605,-0.57796234,12.72728,10.684958
54374117,인사/노무,-1.1424325,-0.7626985,0.22394694,15.273381,8.486114
54373265,인사/노무,-0.9245759,-0.84303564,-0.16558152,14.710999,9.116635
54373144,인사/노무,0.2606356,-0.6798347,0.6193722,11.354129,9.431071
54366225,인사/노무,-0.986337,0.24406178,-0.09418456,13.468019,5.9082456
54365695,인사/노무,-0.8743626,-0.27979165,0.07178857,14.474096,8.2372465
54335526,인사/노무,-0.5095823,-0.597584,-0.009379079,14.534166,8.7163
54359342,인사/노무,-0.70324504,0.14068098,0.07875078,13.821127,7.020124
54358271,인사/노무,1.6220838,0.1248083,0.15677074,7.6333156,9.360282
54357487,인사/노무,-0.9491155,0.030434255,0.12677774,17.337605,4.709162
54324780,인사/노무,-0.742162,0.43436113,-0.34405977,15.464578,4.700258
54351788,인사/노무,1.1645585,-0.21872158,0.7556182,8.170257,9.008819
54347550,인사/노무,-0.6547702,-0.22593518,0.0783599,14.030409,7.054351
52952664,인사/노무,-0.7505653,-0.044912025,-0.72206616,12.768528,10.743438
54340055,인사/노무,1.6408024,-0.1207917,0.025581798,7.829497,9.400593
54339615,인사/노무,-0.40798774,0.011672568,0.33632344,11.951771,7.4642134
54338405,인사/노무,-0.7805106,-0.8488867,0.9813393,15.876322,8.090913
54337403,인사/노무,-0.20123295,0.13292906,0.41974157,13.04191,2.5562968
54267898,인사/노무,-0.40589073,-0.37957102,0.13658522,14.763591,8.866374
54336696,인사/노무,-0.7839709,-0.7883583,0.13101588,15.361538,8.790634
54335690,인사/노무,-0.7679984,-0.7509838,-0.23059222,13.63374,9.613678
54335622,인사/노무,1.5445504,-0.12638202,0.016102064,7.6688185,9.042765
54331899,인사/노무,-0.24034603,-0.03857224,-0.24586958,13.386646,8.079094
54314651,인사/노무,0.72047025,-0.6441366,0.046543434,10.492355,9.995955
54323745,인사/노무,0.9728836,-0.29618683,-0.052262284,9.391878,9.243752
54322821,인사/노무,1.1677049,-0.20529193,0.077673905,8.935194,9.499314
54321723,인사/노무,-0.81870407,-0.48990014,0.30470216,12.858124,9.120641
54320406,인사/노무,-0.34319654,-0.24831693,0.09868886,12.857136,7.749233
54320371,인사/노무,-0.61211574,-0.2705091,0.14033832,13.463574,7.3362045
54270755,인사/노무,-0.8180721,0.3586367,0.02681096,13.457653,3.1287959
54287882,인사/노무,-0.3361569,-0.5107175,0.13962072,11.243294,8.218218
54296283,인사/노무,-0.79711336,0.5328657,0.55989057,14.814847,5.8687177
54292608,인사/노무,-0.24677187,-1.1145848,0.509421,11.443261,9.444755
54283888,인사/노무,2.0806165,0.038302727,-0.48391467,6.778243,9.228603
54254054,인사/노무,0.7178299,-0.3299892,-0.15894319,9.54422,9.066727
54271764,인사/노무,-0.18303196,0.2289134,-0.5004381,12.04372,5.480171
54271261,인사/노무,-0.64125115,0.31434396,-0.29549074,13.531101,2.7760227
54258546,인사/노무,-0.9389948,-0.072078146,0.3506425,15.399648,7.862214
54207117,인사/노무,0.5782688,-0.26321387,-0.019481776,9.903097,8.971016
54246471,인사/노무,1.224858,0.84535277,0.026141375,8.171761,8.741423
54242427,인사/노무,1.7056805,-0.15450414,0.039884903,7.807841,9.44348
54059937,인사/노무,0.13789944,-0.4317078,-0.060083803,12.208347,9.0019865
54230207,인사/노무,-0.59380656,-0.6992799,-0.16800717,12.838136,9.439678
54180628,인사/노무,-0.3277976,-0.32409397,-0.054029156,12.530519,8.672067
54180687,인사/노무,-0.45494604,-0.29560915,0.043915816,12.395811,8.779769
54180743,인사/노무,-0.36893985,-0.26080868,0.0012836967,13.377183,7.2169127
54158915,인사/노무,-0.6748656,0.73582524,-0.1250419,13.130028,5.839479
54202857,인사/노무,1.6236321,-0.12202211,-0.08995683,7.6566067,9.282511
54176813,인사/노무,-0.45033565,-0.30175656,0.12529325,13.735694,7.0918684
54014891,인사/노무,-0.75722784,0.059705086,-0.02585392,12.385035,5.4536867
54038529,인사/노무,-0.9921623,0.8726336,-0.22187197,14.40049,3.6952865
54037182,인사/노무,-0.88124436,-0.78792614,-0.34556398,13.801428,9.515859
53985719,인사/노무,-0.8859122,0.4275415,-0.101903506,13.132936,4.6576333
54404998,인사/노무,1.0875113,0.03942851,0.30751663,8.7434225,9.19018
54426964,인사/노무,-0.8573515,0.9129507,0.37347558,13.029615,4.4588237
54338900,인사/노무,-0.99138784,0.91362196,-0.0060553844,14.990326,4.75095
54406831,인사/노무,-0.37733975,1.0813981,0.2061374,14.848562,4.551318
54415319,인사/노무,1.3712684,0.21184953,0.17654516,8.141776,8.81948
54385739,인사/노무,-0.6588529,0.6036578,0.07851408,15.81841,5.848911
54385723,인사/노무,-0.5795114,-0.24726948,-0.19624722,13.043773,9.119722
54385679,인사/노무,-0.6924455,0.57733816,0.14849836,15.814948,5.9679327
54376883,인사/노무,2.7313209,0.33822697,0.17598067,5.5598617,9.372649
54452698,인사/노무,-0.111077935,-0.40703452,-0.03324545,11.895765,8.837368
54452506,인사/노무,3.2771678,0.30224606,0.3447295,4.948006,9.10496
54395172,인사/노무,-0.14946038,-0.73490286,-0.45213935,13.394293,10.105203
54395100,인사/노무,-0.70385575,-0.76307625,-0.22785652,13.636629,10.020539
54452068,인사/노무,-0.75107604,0.7745296,-0.1507734,16.371023,5.0399494
54451516,인사/노무,-0.17132789,0.12828459,0.4569487,12.284986,7.375559
54353124,인사/노무,2.4360125,0.052730944,0.18086955,5.9219904,9.437367
54451375,인사/노무,1.1653485,0.30585188,-0.4481608,8.673687,9.37326
54451366,인사/노무,-0.80439717,0.48325178,0.22688788,13.405704,3.1638966
54391654,인사/노무,1.9134147,-0.005562325,0.16507336,7.772298,9.325693
54450929,인사/노무,0.8225418,-0.26814407,-0.09498535,9.3290825,8.966853
54379022,인사/노무,-0.4890205,0.377849,-0.29581964,12.137739,5.1806226
54326171,인사/노무,1.3520899,-0.11562033,-0.04225149,8.1892395,8.998219
54450601,인사/노무,-0.67331636,0.5704732,0.01799817,13.610864,3.2049623
54450543,인사/노무,-0.65514,-0.1269672,0.053322177,13.12852,8.172592
54434513,인사/노무,-0.6609594,0.568552,0.14866218,15.271547,5.0977244
54450167,인사/노무,-0.00041126084,-0.3455771,-0.20499545,11.464527,8.685897
54449921,인사/노무,-0.89447176,0.43502107,0.057307217,16.333292,5.283226
54351290,인사/노무,-0.7075532,0.123010665,0.2918155,14.728244,6.500056
54349360,인사/노무,1.7056748,-0.073731385,0.3532464,7.2660584,9.150352
54447662,인사/노무,-0.6925549,-0.20422547,0.10809307,12.815435,8.535122
54447556,인사/노무,0.44839287,-0.062091652,0.20467253,10.430421,8.661369
54447529,인사/노무,-0.5358229,-0.21081854,-0.19224335,13.231211,9.006735
54447378,인사/노무,-0.5430891,0.1655293,-0.1371481,12.251121,5.396599
54446673,인사/노무,-0.7408037,-0.6783733,0.117080115,14.140263,9.255067
